                              in          |           out
                        fw    |     r     |     fw    |     r   |   case #
in  out             n   s   m   n   s   m   n   s   m   n   s   m
1	1	N/0->N/0	1	0	0	0	0	0	1	0	0	0	0	0      1
1	2	N/0->N/N	1	0	0	0	0	0	1	0	0	1	0	0      2
1	1	0/N->N/0	0	0	0	1	0	0	1	0	0	0	0	0      3
1	1	N/0->0/N	1	0	0	0	0	0	0	0	0	1	0	0      4
2	1	N/N->N/0	1	0	0	1	0	0	1	0	0	0	0	0      5
1	1	NM/0->N/0	1	0	1	0	0	0	1	0	0	0	0	0      6
1	1	0/N->0/N	0	0	0	1	0	0	0	0	0	1	0	0      7
1	1	N/0->M/0	1	0	0	0	0	0	0	0	1	0	0	0      8
1	1	0/N->M/0	0	0	0	1	0	0	0	0	1	0	0	0      9
1	1	S/0->N/0	0	1	0	0	0	0	1	0	0	0	0	0      10
1	1	N/0->NS/0	1	0	0	0	0	0	1	1	0	0	0	0      11
1	2	N/0->2N/0	1	0	0	0	0	0	2	0	0	0	0	0      12
2	1	2N/0->N/0	2	0	0	0	0	0	1	0	0	0	0	0      13
1	0	N/0->0/0	1	0	0	0	0	0	0	0	0	0	0	0      14
1	1	N/0->0/0	0	1	0	0	0	0	0	0	0	1	0	0      15
1	1	N/0->0/NS	1	0	0	0	0	0	0	0	0	1	1	0      16
1	2	0/N->N/N	0	0	0	1	0	0	1	0	0	1	0	0      17
1	1	0/NM->N/0	0	0	0	1	0	1	1	0	0	0	0	0      18
1	1	0/NM->0/N	0	0	0	1	0	1	0	0	0	1	0	0      19
0	1	0/0->N/0	0	0	0	0	0	0	1	0	0	0	0	0      20
1	2	0/N->0/2N	0	0	0	1	0	0	0	0	0	2	0	0      21
1	1	0/S->0/N	0	0	0	0	1	0	0	0	0	1	0	0      22
1	1	0/N->0/M	0	0	0	1	0	0	0	0	0	0	0	1      23
2	1	0/2N->0/N	0	0	0	2	0	0	0	0	0	1	0	0      24
1	2	NM/0->N/N	1	0	1	0	0	0	1	0	0	1	0	0      25
1	1	0/N->0/NS	0	0	0	1	0	0	0	0	0	1	1	0      26
1	1	N/0->N2S/0	1	0	0	0	0	0	1	2	0	0	0	0      27
1	1	NM/0->NS/0	1	0	1	0	0	0	1	1	0	0	0	0      28
1	2	N/0->N/NS	1	0	0	0	0	0	1	0	0	1	1	0      29
2	1	N/NM->N/0	1	0	0	1	0	1	1	0	0	0	0	0      30
0	1	0/0->0/N	0	0	0	0	0	0	0	0	0	1	0	0      31
1	0	0/N->0/0	0	0	0	1	0	0	0	0	0	0	0	0      32
1	1	N2M/0->N/0	1	0	2	0	0	0	1	0	0	0	0	0      33
2	1	0/2N->0/M	0	0	0	2	0	0	0	0	0	0	0	1      34
2	1	N/N->S/0	1	0	0	1	0	0	0	1	0	0	0	0      35
1	1	S/0->M/0	0	1	0	0	0	0	0	0	1	0	0	0      36
1	1	0/N->0/S	0	0	0	1	0	0	0	0	0	0	1	0      37
1	1	M/0->N/0	0	0	1	0	0	0	1	0	0	0	0	0      38
1	2	N/0->2NS/0	1	0	0	0	0	0	2	1	0	0	0	0      39
1	1	2N/0->N/0	2	0	0	0	0	0	1	0	0	0	0	0      40
1	1	NM/0->0/N	1	0	1	0	0	0	0	0	0	1	0	0      41
2	1	N/N->M/0	1	0	0	1	0	0	0	0	1	0	0	0      42
1	2	N/0->NS/N	1	0	0	0	0	0	1	1	0	1	0	0      43
1	1	0/N2M->N/0	0	0	0	1	0	2	1	0	0	0	0	0      44
2	1	NM/0->N/0	1	0	1	0	0	0	1	0	0	0	0	0      45
0	1	0/0->0/M	0	0	0	0	0	0	0	0	0	0	0	1      46
1	1	0/S->N/0	0	0	0	0	1	0	1	0	0	0	0	0      47
2	1	NM/N->N/0	1	0	1	1	0	0	1	0	0	0	0	0      48
1	2	N/0->N/S	1	0	0	0	0	0	1	0	0	0	1	0      49
2	1	NM/N->NS/0	1	0	1	1	0	0	1	1	0	0	0	0      50
0	1	0/0->M/0	0	0	0	0	0	0	0	0	1	0	0	0      51
1	3	N/0->2NS/N	1	0	0	0	0	0	2	1	0	1	0	0      52
2	2	N/N->N/N	1	0	0	1	0	0	1	0	0	1	0	0      53
1	2	N/0->NS/0	1	0	0	0	0	0	1	1	0	0	0	0      54
